grid_id,grid_lon,grid_lat,shade_deficit,n_images,building_ratio,vegetation_ratio,sidewalk_ratio
0,126.96473971837273,37.49066205153036,0.30959532011830665,3,0.4025997585720486,0.0038935343424479165,0.003760443793402778
4,126.93526861967514,37.49863705379528,0.0012255301852346445,3,0.8483231155960649,0.0,0.0
9,126.95670408441781,37.50684978364806,0.327850462045818,3,0.19451777140299478,0.009672376844618056,0.028931511773003474
10,126.96924522065359,37.49338645220724,0.10902585532447255,3,0.06855985853407118,0.11894183688693576,0.004766676161024306
11,126.9556184967946,37.500535297219294,0.047715071041171474,3,0.19523747762044272,0.2786263359917535,0.005635155571831596
12,126.97948858074524,37.484418442382484,0.12764720345790828,2,0.42566254714439655,0.06885944234913793,0.041455919989224134
14,126.98175694108882,37.48352705472713,0.16153759882084398,1,0.33926791487068964,0.02334321120689655,0.0006768588362068966
15,126.92501114282338,37.508502468753136,0.0874567865001214,3,0.5296581409595631,0.14469047828956885,0.10418362087673612
16,126.91720331252189,37.49404253464519,0.0904305867492432,3,0.2215728759765625,0.42571795428240744,0.05499380606192129
17,126.92274136257852,37.50939275133808,0.029091099657584458,3,0.03607135348849826,0.4002289948640047,0.041298760308159724
18,126.9206038774647,37.493157906125354,0.13121026100153907,1,0.5250718858506944,0.0,0.007976955837673612
